Hour,3621133
5965,0.835652808
5966,0.376792988
5967,0.599787547
5968,0.513334685
5969,0.388636342
5970,0.247864396
5971,0.049520639
5972,0.009599939
5973,0
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,0
5982,0
5983,0
5984,0.094129489
5985,0.325162462
5986,0.060211083
5987,0.091020994
5988,0.12019118
5989,0.140849837
5990,0.061683344
5991,0.047725805
5992,0.041504921
5993,0.030941653
5994,0.01916652
5995,0.008243399
5996,0.016620313
5997,0
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,0
6006,0
6007,0
6008,0.023213996
6009,0.089673223
6010,0.298479662
6011,0.433259427
6012,0.546948379
6013,0.612587073
6014,0.386497045
6015,0.362371196
6016,0.385601306
6017,0.337538962
6018,0.210092971
6019,0.108940598
6020,0.013177159
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,0
6030,0
6031,0
6032,0.030909692
6033,0.122691728
6034,0.1032491
6035,0.157271261
6036,0.204345204
6037,0.206902155
6038,0.215158527
6039,0.681710686
6040,0.580296171
6041,0.436561707
6042,0.261727526
6043,0.112933147
6044,0.010364365
6045,0
6046,0
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,0
6054,0
6055,0
6056,0.088912987
6057,0.32930542
6058,0.569137714
6059,0.745449125
6060,0.86435807
6061,0.922041209
6062,0.921669216
6063,0.858553899
6064,0.739828937
6065,0.568636799
6066,0.331626014
6067,0.097103421
6068,0.0090696
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,0
6078,0
6079,0
6080,0.086249407
6081,0.32452591
6082,0.56378477
6083,0.734234264
6084,0.845146024
6085,0.896254148
6086,0.896432759
6087,0.83849849
6088,0.718486994
6089,0.551326351
6090,0.319773259
6091,0.0882575
6092,0.007534423
6093,0
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,0
6101,0
6102,0
6103,0
6104,0.078449902
6105,0.310269299
6106,0.546646218
6107,0.703916136
6108,0.813581651
6109,0.867633491
6110,0.868668895
6111,0.8139241
6112,0.7037899
6113,0.53495193
6114,0.304575249
6115,0.080852012
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,0
6123,0
6124,0
6125,0
6126,0
6127,0
6128,0.073428664
6129,0.304757889
6130,0.541017973
6131,0.707315108
6132,0.81527778
6133,0.867910136
6134,0.865126229
6135,0.802290243
6136,0.693582242
6137,0.530662591
6138,0.299192761
6139,0.076962063
6140,0
6141,0
6142,0
6143,0
6144,0
6145,0
6146,0
6147,0
6148,0
6149,0
6150,0
6151,0
6152,0.01561808
6153,0.086386253
6154,0.223789578
6155,0.353776404
6156,0.453835896
6157,0.509190384
6158,0.851375905
6159,0.794185623
6160,0.685332585
6161,0.515613648
6162,0.288360637
6163,0.072559381
6164,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,0
6174,0
6175,0
6176,0.018704013
6177,0.096935822
6178,0.018485114
6179,0.029226455
6180,0.038894925
6181,0.046454984
6182,0.048654042
6183,0.119057071
6184,0.099685484
6185,0.072135282
6186,0.041235931
6187,0.03032068
6188,0
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,0
6197,0
6198,0
6199,0
6200,0.013210652
6201,0.073349431
6202,0.061121862
6203,0.09590297
6204,0.128328165
6205,0.151844456
6206,0.208357898
6207,0.115611634
6208,0.095238754
6209,0.067460521
6210,0.039712907
6211,0.014346185
6212,0
6213,0
6214,0
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,0
6222,0
6223,0
6224,0.014269772
6225,0.094476369
6226,0.026256283
6227,0.041523185
6228,0.055493751
6229,0.066108856
6230,0.069154501
6231,0.02112573
6232,0.01695269
6233,0.011742231
6234,0.004395027
6235,0.025176294
6236,0
6237,0
6238,0
6239,0
6240,0
6241,0
6242,0
6243,0
6244,0
6245,0
6246,0
6247,0
6248,0.007949377
6249,0.050893925
6250,0.046767351
6251,0.07423832
6252,0.099148981
6253,0.085216824
6254,0.785384019
6255,0.726729937
6256,0.607089092
6257,0.43584055
6258,0.231111266
6259,0.047580768
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,0
6270,0
6271,0
6272,0.011924065
6273,0.104992097
6274,0.231502061
6275,0.360683125
6276,0.467477442
6277,0.526859396
6278,0.082015532
6279,0.076683673
6280,0.192316525
6281,0.13670285
6282,0.075388276
6283,0.028214016
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,0
6294,0
6295,0
6296,0.002937861
6297,0.043078037
6298,0.085641863
6299,0.14320669
6300,0.192846985
6301,0.255685656
6302,0.257479819
6303,0.259226979
6304,0.213317361
6305,0.151652416
6306,0.082064415
6307,0.01634904
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0
6318,0
6319,0
6320,0.009799446
6321,0.153948837
6322,0.143534366
6323,0.23740158
6324,0.333085785
6325,0.385184996
6326,0.495328596
6327,0.431756681
6328,0.359634292
6329,0.258082797
6330,0.138487612
6331,0.025226385
6332,0
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,0
6343,0
6344,0.00075128
6345,0.051524971
6346,0.085886412
6347,0.088980134
6348,0.121555872
6349,0.143342327
6350,0.086431778
6351,0.194559228
6352,0.15782858
6353,0.109055822
6354,0.060134535
6355,0.027374412
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,0
6367,0
6368,0.000472971
6369,0.057942058
6370,0.047962296
6371,0.078174332
6372,0.106908064
6373,0.128101478
6374,0.430591013
6375,0.398415604
6376,0.323666431
6377,0.218409776
6378,0.116811681
6379,0.021958887
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,0
6391,0
6392,0
6393,0.056199195
6394,0.161614317
6395,0.27273826
6396,0.376382049
6397,0.433082159
6398,0.369530389
6399,0.340300039
6400,0.282791481
6401,0.133202084
6402,0.070970553
6403,0.019114817
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,0
6415,0
6416,0
6417,0.063885625
6418,0.127955903
6419,0.219502926
6420,0.312554976
6421,0.498657735
6422,0.510666271
6423,0.493786906
6424,0.406705549
6425,0.276718723
6426,0.14660969
6427,0.023517768
6428,0
6429,0
6430,0
6431,0
6432,0
6433,0
6434,0
6435,0
6436,0
6437,0
6438,0
6439,0
6440,0
6441,0.030329409
6442,0.11325196
6443,0.204248513
6444,0.279494573
6445,0.330069551
6446,0.342123746
6447,0.228307215
6448,0.07681246
6449,0.052747849
6450,0.02719513
6451,0.015770503
6452,0
6453,0
6454,0
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0.032665984
6466,0.068732013
6467,0.119754592
6468,0.166769849
6469,0.616254631
6470,0.614347662
6471,0.526155697
6472,0.423990481
6473,0.138639364
6474,0.069690198
6475,0.01109127
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,0
6485,0
6486,0
6487,0
6488,0
6489,0.027401405
6490,0.071364034
6491,0.124877491
6492,0.172802318
6493,0.215503662
6494,0.119020409
6495,0.049199677
6496,0.303542531
6497,0.204769572
6498,0.09961122
6499,0.013425911
6500,0
6501,0
6502,0
6503,0
6504,0
6505,0
6506,0
6507,0
6508,0
6509,0
6510,0
6511,0
6512,0
6513,0.070826053
6514,0.331620642
6515,0.524017743
6516,0.355430901
6517,0.410813591
6518,0.366823029
6519,0.33764774
6520,0.271764632
6521,0.182561436
6522,0.084341229
6523,0.007628858
6524,0
6525,0
6526,0
6527,0
6528,0
6529,0
6530,0
6531,0
6532,0
6533,0
6534,0
6535,0
6536,0
6537,0.008538671
6538,0.085573508
6539,0.152867773
6540,0.212190638
6541,0.266003435
6542,0.764307978
6543,0.318222167
6544,0.255323063
6545,0.170206423
6546,0.066863049
6547,0
6548,0
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,0
6559,0
6560,0
6561,0.167696475
6562,0.175896444
6563,0.326146834
6564,0.449214852
6565,0.517280232
6566,0.522940708
6567,0.391968167
6568,0.309956395
6569,0.200372799
6570,0.09508163
6571,0
6572,0
6573,0
6574,0
6575,0
6576,0
6577,0
6578,0
6579,0
6580,0
6581,0
6582,0
6583,0
6584,0
6585,0.158410071
6586,0.073070906
6587,0.13831303
6588,0.197275988
6589,0.237185367
6590,0.286385178
6591,0.173359637
6592,0.134589068
6593,0.085366293
6594,0.034319944
6595,0
6596,0
6597,0
6598,0
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,0
6609,0.024651206
6610,0.036658399
6611,0.064869326
6612,0.091318857
6613,0.110260033
6614,0.114132524
6615,0.363296479
6616,0.279945799
6617,0.181865795
6618,0.105604879
6619,0
6620,0
6621,0
6622,0
6623,0
6624,0
6625,0
6626,0
6627,0
6628,0
6629,0
6630,0
6631,0
6632,0
6633,0.151127328
6634,0.087176168
6635,0.163142578
6636,0.241740606
6637,0.011856086
6638,0.371601196
6639,0.33976555
6640,0.270521073
6641,0.164372708
6642,0.064141454
6643,0
6644,0
6645,0
6646,0
6647,0
6648,0
6649,0
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6656,0
6657,0.140775975
6658,0.382289626
6659,0.570605543
6660,0.690719102
6661,0.747087507
6662,0.742047467
6663,0.673768561
6664,0.546626074
6665,0.346198215
6666,0.097601919
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,0
6677,0
6678,0
6679,0
6680,0
6681,0.135424375
6682,0.060544131
6683,0.119300411
6684,0.174151969
6685,0.228941081
6686,0.441670237
6687,0.176361099
6688,0.136255652
6689,0.082137471
6690,0.020942822
6691,0
6692,0
6693,0
6694,0
6695,0
6696,0
6697,0
6698,0
6699,0
6700,0
6701,0
6702,0
6703,0
6704,0
6705,0.009488422
6706,0.084051155
6707,0.17479255
6708,0.251279482
6709,0.298266135
6710,0.208707061
6711,0.008897517
6712,0.005706337
6713,0.00349988
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,0.009462812
6730,0.092704768
6731,0.297407999
6732,0.426051888
6733,0.492161953
6734,0.736721382
6735,0.399151533
6736,0.309515912
6737,0.19330224
6738,0.046240517
6739,0
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,0
6747,0
6748,0
6749,0
6750,0
6751,0
6752,0
6753,0.010399483
6754,0.134419858
6755,0.283593214
6756,0.403552335
6757,0.456077256
6758,0.244520484
6759,0.296686842
6760,0.227371189
6761,0.139202054
6762,0.03255828
6763,0
6764,0
6765,0
6766,0
6767,0
6768,0
6769,0
6770,0
6771,0
6772,0
6773,0
6774,0
6775,0
6776,0
6777,0.104486213
6778,0.3464292
6779,0.543279477
6780,0.664226999
6781,0.719623118
6782,0.70852375
6783,0.635779581
6784,0.498570444
6785,0.295740072
6786,0.055176012
6787,0
6788,0
6789,0
6790,0
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0.010998581
6802,0.060398691
6803,0.1327103
6804,0.200351312
6805,0.715335123
6806,0.707793193
6807,0.323201775
6808,0.248950831
6809,0.14080552
6810,0.024849558
6811,0
6812,0
6813,0
6814,0
6815,0
6816,0
6817,0
6818,0
6819,0
6820,0
6821,0
6822,0
6823,0
6824,0
6825,0.00397532
6826,0.043596947
6827,0.099149518
6828,0.151253564
6829,0.185748224
6830,0.192609285
6831,0.064786332
6832,0.27166794
6833,0.160141116
6834,0.026926946
6835,0
6836,0
6837,0
6838,0
6839,0
6840,0
6841,0
6842,0
6843,0
6844,0
6845,0
6846,0
6847,0
6848,0
6849,0.030461017
6850,0.325149032
6851,0.5337218
6852,0.653827301
6853,0.70691357
6854,0.706738988
6855,0.632318835
6856,0.488079427
6857,0.27663009
6858,0.045695554
6859,0
6860,0
6861,0
6862,0
6863,0
6864,0
6865,0
6866,0
6867,0
6868,0
6869,0
6870,0
6871,0
6872,0
6873,0.000819405
6874,0.032288753
6875,0.076078277
6876,0.117648062
6877,0.144913562
6878,0.141791235
6879,0.007940137
6880,0.015480563
6881,0.007571716
6882,0
6883,0
6884,0
6885,0
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,0
6894,0
6895,0
6896,0
6897,0.053921441
6898,0.041470005
6899,0.101973713
6900,0.248582867
6901,0.303412267
6902,0.705711642
6903,0.628038897
6904,0.468095193
6905,0.255766232
6906,0.037342625
6907,0
6908,0
6909,0
6910,0
6911,0
6912,0
6913,0
6914,0
6915,0
6916,0
6917,0
6918,0
6919,0
6920,0
6921,0.037038047
6922,0.13663436
6923,0.310921966
6924,0.441838104
6925,0.514418435
6926,0.699237347
6927,0.354224945
6928,0.260854618
6929,0.152188247
6930,0.016520936
6931,0
6932,0
6933,0
6934,0
6935,0
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,0
6945,0
6946,0.255994532
6947,0.471985679
6948,0.604948451
6949,0.673485202
6950,0.662647706
6951,0.581236227
6952,0.432062871
6953,0.221518673
6954,0.027794482
6955,0
6956,0
6957,0
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0
6968,0
6969,0
6970,0.053892971
6971,0.144009766
6972,0.227864047
6973,0.281635213
6974,0.192288323
6975,0.151522151
6976,0.108484805
6977,0.059023121
6978,0.007276512
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0
6992,0
6993,0
6994,0.028108058
6995,0.076291267
6996,0.124926508
6997,0.157272604
6998,0.164070547
6999,0.150559266
7000,0.106311397
7001,0.052155614
7002,0.004375877
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,0
7016,0
7017,0
7018,0.071574875
7019,0.19429467
7020,0.314280649
7021,0.270589562
7022,0.228356904
7023,0.199990062
7024,0.143755951
7025,0.070666378
7026,0
7027,0
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0
7040,0
7041,0
7042,0.273486276
7043,0.498877977
7044,0.63967141
7045,0.702520826
7046,0.689963029
7047,0.604902792
7048,0.45334841
7049,0.208238377
7050,0
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0
7064,0
7065,0
7066,0.274202061
7067,0.50666835
7068,0.646654679
7069,0.708034922
7070,0.69374608
7071,0.608918171
7072,0.443878024
7073,0.190629797
7074,0
7075,0
7076,0
7077,0
7078,0
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0
7088,0
7089,0
7090,0.037633505
7091,0.111159666
7092,0.194751268
7093,0.247716673
7094,0.087325905
7095,0.043064607
7096,0.030024294
7097,0.011179125
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0
7112,0
7113,0
7114,0
7115,0.003754017
7116,0.008108192
7117,0.011376268
7118,0.013551032
7119,0.02125022
7120,0.013224068
7121,0.002731559
7122,0
7123,0
7124,0
7125,0
7126,0
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0
7136,0
7137,0
7138,0.006649132
7139,0.016926234
7140,0.02607539
7141,0.032910801
7142,0.044256195
7143,0.053047458
7144,0.037213837
7145,0.010822723
7146,0
7147,0
7148,0
7149,0
7150,0
7151,0
7152,0
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0
7160,0
7161,0
7162,0.001451781
7163,0.003767608
7164,0.00597655
7165,0.00817123
7166,0.027183178
7167,0.023657164
7168,0.004819744
7169,0
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0
7184,0
7185,0
7186,0.202224708
7187,0.434356606
7188,0.581312774
7189,0.409004656
7190,0.413523636
7191,0.234182561
7192,0.166616754
7193,0.047312046
7194,0
7195,0
7196,0
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0
7208,0
7209,0
7210,0.185690477
7211,0.418458927
7212,0.568450131
7213,0.625770678
7214,0.614335576
7215,0.526379968
7216,0.343746013
7217,0.091366263
7218,0
7219,0
7220,0
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0
7232,0
7233,0
7234,0.168186647
7235,0.404174114
7236,0.560465032
7237,0.183856026
7238,0.192969192
7239,0.163009628
7240,0.108874525
7241,0.027461031
7242,0
7243,0
7244,0
7245,0
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0
7256,0
7257,0
7258,0.186517726
7259,0.435476615
7260,0.59298289
7261,0.655648323
7262,0.641932915
7263,0.553297781
7264,0.372153143
7265,0.099971261
7266,0
7267,0
7268,0
7269,0
7270,0
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,0
7280,0
7281,0
7282,0.18524328
7283,0.444431314
7284,0.607350964
7285,0.654710953
7286,0.641750276
7287,0.544799681
7288,0.361832678
7289,0.095716168
7290,0
7291,0
7292,0
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0
7303,0
7304,0
7305,0
7306,0.161653262
7307,0.426867051
7308,0.595852744
7309,0.664374722
7310,0.654087831
7311,0.557881223
7312,0.368259971
7313,0.096092996
7314,0
7315,0
7316,0
7317,0
7318,0
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0
7327,0
7328,0
7329,0
7330,0.148907454
7331,0.404897957
7332,0.575399826
7333,0.605120347
7334,0.595206792
7335,0.502859783
7336,0.299218277
7337,0.068376404
7338,0
7339,0
7340,0
7341,0
7342,0
7343,0
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,0
7352,0
7353,0
7354,0.11139938
7355,0.384040815
7356,0.553103056
7357,0.62596406
7358,0.616204943
7359,0.517513903
7360,0.332849429
7361,0.082701101
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0
7376,0
7377,0
7378,0.099596851
7379,0.382343343
7380,0.565676967
7381,0.636406732
7382,0.624198099
7383,0.526820451
7384,0.330735647
7385,0.081014105
7386,0
7387,0
7388,0
7389,0
7390,0
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0
7399,0
7400,0
7401,0
7402,0.003290409
7403,0.091196516
7404,0.194947337
7405,0.059523231
7406,0.129657941
7407,0.107964552
7408,0.068422466
7409,0.010780823
7410,0
7411,0
7412,0
7413,0
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0
7424,0
7425,0
7426,0
7427,0.006008243
7428,0.014051679
7429,0.01864855
7430,0.039348031
7431,0.031897153
7432,0.013300884
7433,0.000821352
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0
7448,0
7449,0
7450,0
7451,0.028893944
7452,0.061000461
7453,0.081992837
7454,0.034468607
7455,0.028235503
7456,0.01570067
7457,0.002207451
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0
7472,0
7473,0
7474,0
7475,0.001483985
7476,0.002658369
7477,0.003747947
7478,0.012372753
7479,0.105294929
7480,0.060301194
7481,0.007242482
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,0
7496,0
7497,0
7498,0
7499,0.308471107
7500,0.470744806
7501,0.511180616
7502,0.499777744
7503,0.402358465
7504,0.201405517
7505,0.009587557
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0
7520,0
7521,0
7522,0
7523,0.045796005
7524,0.126417436
7525,0.178030369
7526,0.337146825
7527,0.207814009
7528,0.102132583
7529,0
7530,0
7531,0
7532,0
7533,0
7534,0
7535,0
7536,0
7537,0
7538,0
7539,0
7540,0
7541,0
7542,0
7543,0
7544,0
7545,0
7546,0
7547,0
7548,0
7549,0.000593566
7550,0.003715945
7551,0.002554815
7552,0
7553,0
7554,0
7555,0
7556,0
7557,0
7558,0
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0
7568,0
7569,0
7570,0
7571,0.025427154
7572,0.067892006
7573,0.099549311
7574,0.106698834
7575,0.092528037
7576,0.036532566
7577,0
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,0
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0
7592,0
7593,0
7594,0
7595,0.000478657
7596,0.004956509
7597,0.007181432
7598,0.180183096
7599,0.150911115
7600,0.054806167
7601,0
7602,0
7603,0
7604,0
7605,0
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0
7616,0
7617,0
7618,0
7619,0.223639169
7620,0.392254212
7621,0.089832227
7622,0.09842487
7623,0.032878302
7624,0.010481966
7625,0
7626,0
7627,0
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,0
7640,0
7641,0
7642,0
7643,0.243462251
7644,0.424970825
7645,0.501675313
7646,0.494360339
7647,0.396504606
7648,0.157647283
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0
7664,0
7665,0
7666,0
7667,0.232493148
7668,0.424457823
7669,0.504635144
7670,0.481786427
7671,0.376621092
7672,0.139548532
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0
7688,0
7689,0
7690,0
7691,0.179753356
7692,0.368110905
7693,0.459884481
7694,0.46363933
7695,0.363476432
7696,0.134833483
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0
7712,0
7713,0
7714,0
7715,0.218310398
7716,0.416926637
7717,0.506719381
7718,0.497269139
7719,0.388587997
7720,0.147361735
7721,0
7722,0
7723,0
7724,0
7725,0
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,0
7735,0
7736,0
7737,0
7738,0
7739,0.007393992
7740,0.032605149
7741,0.100223867
7742,0.110842061
7743,0.088873505
7744,0.026196388
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0
7761,0
7762,0
7763,0.056044489
7764,0.255520475
7765,0.352021186
7766,0.353087478
7767,0.162934423
7768,0.030039737
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0
7785,0
7786,0
7787,0.010053006
7788,0.070134576
7789,0.027532207
7790,0.143480649
7791,0.116975788
7792,0.024105034
7793,0
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0
7809,0
7810,0
7811,0.002133684
7812,0.023329488
7813,0.038664477
7814,0.073739822
7815,0.057248028
7816,0.012728779
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0
7832,0
7833,0
7834,0
7835,0.00287203
7836,0.023352989
7837,0.036202875
7838,0.046074799
7839,0.107300604
7840,0.021077384
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,0.00373394
7860,0.036972377
7861,0.061085066
7862,0.174393698
7863,0.140758517
7864,0.022334238
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0
7880,0
7881,0
7882,0
7883,0.002738596
7884,0.051127194
7885,0.095445298
7886,0.066929658
7887,0.051327157
7888,0.012371599
7889,0
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0
7905,0
7906,0
7907,0.089644753
7908,0.310253184
7909,0.407280326
7910,0.404709946
7911,0.277184722
7912,0.100293029
7913,0
7914,0
7915,0
7916,0
7917,0
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0
7929,0
7930,0
7931,0
7932,0.02377588
7933,0.048076848
7934,0.056188049
7935,0.228265584
7936,0.069467539
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,0
7956,0.021189385
7957,0.036914899
7958,0.042373398
7959,0.224647714
7960,0.081962084
7961,0
7962,0
7963,0
7964,0
7965,0
7966,0
7967,0
7968,0
7969,0
7970,0
7971,0
7972,0
7973,0
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0.046090914
7981,0.095888869
7982,0.114136418
7983,0.031414367
7984,0.006699587
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,0
8001,0
8002,0
8003,0
8004,0.022320003
8005,0.046437392
8006,0.052664721
8007,0.047931274
8008,0.009633889
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0.024654966
8029,0.054916288
8030,0.090643495
8031,0.013430705
8032,0.008552516
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,0.017334486
8053,0.023662805
8054,0.312559005
8055,0.162107174
8056,0.067063549
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,0
8073,0
8074,0
8075,0
8076,0.015892442
8077,0.038944748
8078,0.046685701
8079,0.024262023
8080,0.00541715
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0
8097,0
8098,0
8099,0
8100,0.014777939
8101,0.038004558
8102,0.045760417
8103,0.023548118
8104,0.00481914
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0.249422202
8125,0.387016761
8126,0.386497045
8127,0.216283907
8128,0.102078328
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
