start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
54,H2,149,6712.124072132646,6712.124072132646,0.0,0.0
55,Li-Ion,150,0.0,0.0,0.0,0.0
55,H2,150,6712.124072132646,6712.124072132646,0.0,0.0
56,Li-Ion,151,0.0,0.0,0.0,0.0
56,H2,151,6712.124072132646,6712.124072132646,0.0,0.0
57,Li-Ion,152,0.0,0.0,0.0,0.0
57,H2,152,6712.124072132646,6712.124072132646,0.0,0.0
58,Li-Ion,153,0.0,0.0,0.0,0.0
58,H2,153,6712.124072132646,6712.124072132646,0.0,0.0
59,Li-Ion,154,0.0,0.0,0.0,0.0
59,H2,154,6712.124072132646,6712.124072132646,0.0,0.0
60,Li-Ion,155,0.0,0.0,0.0,0.0
60,H2,155,6712.124072132646,6712.124072132646,0.0,0.0
61,Li-Ion,156,0.0,0.0,0.0,0.0
61,H2,156,6712.124072132646,6712.124072132646,0.0,0.0
62,Li-Ion,157,0.0,0.0,0.0,0.0
62,H2,157,6712.124072132646,6712.124072132646,0.0,0.0
63,Li-Ion,158,0.0,0.0,0.0,0.0
63,H2,158,6712.124072132646,6712.124072132646,0.0,0.0
64,Li-Ion,159,0.0,0.0,0.0,0.0
64,H2,159,6712.124072132646,6712.124072132646,0.0,0.0
65,Li-Ion,160,0.0,0.0,0.0,0.0
65,H2,160,6712.124072132646,6712.124072132646,0.0,0.0
66,Li-Ion,161,0.0,0.0,0.0,0.0
66,H2,161,6712.124072132646,6712.124072132646,0.0,0.0
67,Li-Ion,162,0.0,0.0,0.0,0.0
67,H2,162,6712.124072132646,6712.124072132646,0.0,0.0
68,Li-Ion,163,0.0,0.0,0.0,0.0
68,H2,163,6712.124072132646,6712.124072132646,0.0,0.0
69,Li-Ion,164,0.0,0.0,0.0,0.0
69,H2,164,6712.124072132646,6712.124072132646,0.0,0.0
70,Li-Ion,165,0.0,0.0,0.0,0.0
70,H2,165,6712.124072132646,6712.124072132646,0.0,0.0
71,Li-Ion,166,0.0,0.0,0.0,0.0
71,H2,166,6712.124072132646,6712.124072132646,0.0,0.0
72,Li-Ion,167,0.0,0.0,0.0,0.0
72,H2,167,6712.124072132646,6712.124072132646,0.0,0.0
73,Li-Ion,168,0.0,0.0,0.0,0.0
73,H2,168,6712.124072132646,6712.124072132646,0.0,0.0
74,Li-Ion,169,0.0,0.0,0.0,0.0
74,H2,169,6712.124072132646,6712.124072132646,0.0,0.0
75,Li-Ion,170,0.0,0.0,0.0,0.0
75,H2,170,6712.124072132646,6712.124072132646,0.0,0.0
76,Li-Ion,171,0.0,0.0,0.0,0.0
76,H2,171,6712.124072132646,6712.124072132646,0.0,0.0
77,Li-Ion,172,0.0,0.0,0.0,0.0
77,H2,172,6712.124072132646,6712.124072132646,0.0,0.0
78,Li-Ion,173,0.0,0.0,0.0,0.0
78,H2,173,6712.124072132646,6712.124072132646,0.0,0.0
79,Li-Ion,174,0.0,0.0,0.0,0.0
79,H2,174,6712.124072132646,6712.124072132646,0.0,0.0
80,Li-Ion,175,0.0,0.0,0.0,0.0
80,H2,175,6712.124072132646,6712.124072132646,0.0,0.0
81,Li-Ion,176,0.0,0.0,0.0,0.0
81,H2,176,6712.124072132646,6712.124072132646,0.0,0.0
82,Li-Ion,177,0.0,0.0,0.0,0.0
82,H2,177,6712.124072132646,6712.124072132646,0.0,0.0
83,Li-Ion,178,0.0,0.0,0.0,0.0
83,H2,178,6712.124072132646,6712.124072132646,0.0,0.0
84,Li-Ion,179,0.0,0.0,0.0,0.0
84,H2,179,6712.124072132646,6712.124072132646,0.0,0.0
85,Li-Ion,180,0.0,0.0,0.0,0.0
85,H2,180,6712.124072132646,6712.124072132646,0.0,0.0
86,Li-Ion,181,0.0,0.0,0.0,0.0
86,H2,181,6712.124072132646,6712.124072132646,0.0,0.0
87,Li-Ion,182,0.0,0.0,0.0,0.0
87,H2,182,6712.124072132646,6712.124072132646,0.0,0.0
88,Li-Ion,183,0.0,0.0,0.0,0.0
88,H2,183,6712.124072132646,6712.124072132646,0.0,0.0
89,Li-Ion,184,0.0,0.0,0.0,0.0
89,H2,184,6712.124072132646,6712.124072132646,0.0,0.0
90,Li-Ion,185,0.0,0.0,0.0,0.0
90,H2,185,6712.124072132646,6712.124072132646,0.0,0.0
91,Li-Ion,186,0.0,0.0,0.0,0.0
91,H2,186,6712.124072132646,6712.124072132646,0.0,0.0
92,Li-Ion,187,0.0,0.0,0.0,0.0
92,H2,187,6712.124072132646,6712.124072132646,0.0,0.0
93,Li-Ion,188,0.0,0.0,0.0,0.0
93,H2,188,6712.124072132646,6712.124072132646,0.0,0.0
94,Li-Ion,189,0.0,0.0,0.0,0.0
94,H2,189,6712.124072132646,6712.124072132646,0.0,0.0
95,Li-Ion,190,0.0,0.0,0.0,0.0
95,H2,190,6712.124072132646,6712.124072132646,0.0,0.0
96,Li-Ion,191,0.0,0.0,0.0,0.0
96,H2,191,6712.124072132646,6712.124072132646,0.0,0.0
97,Li-Ion,192,0.0,0.0,0.0,0.0
97,H2,192,6712.124072132646,6712.124072132646,0.0,0.0
98,Li-Ion,193,0.0,0.0,0.0,0.0
98,H2,193,6712.124072132646,6712.124072132646,0.0,0.0
99,Li-Ion,194,0.0,0.0,0.0,0.0
99,H2,194,6712.124072132646,6712.124072132646,0.0,0.0
100,Li-Ion,195,0.0,0.0,0.0,0.0
100,H2,195,6712.124072132646,6712.124072132646,0.0,0.0
101,Li-Ion,196,0.0,0.0,0.0,0.0
101,H2,196,6712.124072132646,6712.124072132646,0.0,0.0
102,Li-Ion,197,0.0,0.0,0.0,0.0
102,H2,197,6712.124072132646,6712.124072132646,0.0,0.0
103,Li-Ion,198,0.0,0.0,0.0,0.0
103,H2,198,6712.124072132646,6712.124072132646,0.0,0.0
104,Li-Ion,199,0.0,0.0,0.0,0.0
104,H2,199,6712.124072132646,6712.124072132646,0.0,0.0
105,Li-Ion,200,0.0,0.0,0.0,0.0
105,H2,200,6712.124072132646,6712.124072132646,0.0,0.0
106,Li-Ion,201,0.0,0.0,0.0,0.0
106,H2,201,6712.124072132646,6712.124072132646,0.0,0.0
107,Li-Ion,202,0.0,0.0,0.0,0.0
107,H2,202,6712.124072132646,6712.124072132646,0.0,0.0
108,Li-Ion,203,0.0,0.0,0.0,0.0
108,H2,203,6712.124072132646,6712.124072132646,0.0,0.0
109,Li-Ion,204,0.0,0.0,0.0,0.0
109,H2,204,6712.124072132646,6712.124072132646,0.0,0.0
110,Li-Ion,205,0.0,0.0,0.0,0.0
110,H2,205,6712.124072132646,6712.124072132646,0.0,0.0
111,Li-Ion,206,0.0,0.0,0.0,0.0
111,H2,206,6712.124072132646,6712.124072132646,0.0,0.0
112,Li-Ion,207,0.0,0.0,0.0,0.0
112,H2,207,6712.124072132646,6712.124072132646,0.0,0.0
113,Li-Ion,208,0.0,0.0,0.0,0.0
113,H2,208,6712.124072132646,6712.124072132646,0.0,0.0
114,Li-Ion,209,0.0,0.0,0.0,0.0
114,H2,209,6712.124072132646,6669.910687340519,42.21338479212682,42213.38479212682
115,Li-Ion,210,0.0,0.0,0.0,0.0
115,H2,210,6712.124072132646,6656.787235050821,55.33683708182434,55336.83708182434
116,Li-Ion,211,0.0,0.0,0.0,0.0
116,H2,211,6712.124072132646,6566.924963526193,145.19910860645268,145199.10860645268
117,Li-Ion,212,0.0,0.0,0.0,0.0
117,H2,212,6712.124072132646,6488.064135023877,224.0599371087692,224059.9371087692
118,Li-Ion,213,0.0,0.0,0.0,0.0
118,H2,213,6712.124072132646,6405.176366952505,306.9477051801405,306947.70518014045
119,Li-Ion,214,0.0,0.0,0.0,0.0
119,H2,214,6712.124072132646,6329.588710972938,382.53536115970746,382535.3611597075
120,Li-Ion,215,0.0,0.0,0.0,0.0
120,H2,215,6712.124072132646,6267.117344784567,445.00672734807904,445006.72734807903
121,Li-Ion,216,0.0,0.0,0.0,0.0
121,H2,216,6712.124072132646,6245.61385669542,466.5102154372262,466510.2154372262
122,Li-Ion,217,0.0,0.0,0.0,0.0
122,H2,217,6712.124072132646,6197.001775388738,515.122296743908,515122.296743908
123,Li-Ion,218,0.0,0.0,0.0,0.0
123,H2,218,6712.124072132646,6181.032273204888,531.0917989277577,531091.7989277578
124,Li-Ion,219,0.0,0.0,0.0,0.0
124,H2,219,6712.124072132646,6168.066934798197,544.0571373344492,544057.1373344492
125,Li-Ion,220,0.0,0.0,0.0,0.0
125,H2,220,6712.124072132646,6144.4099381436445,567.7141339890013,567714.1339890013
126,Li-Ion,221,0.0,0.0,0.0,0.0
126,H2,221,6712.124072132646,6141.089546600469,571.0345255321772,571034.5255321772
127,Li-Ion,222,0.0,0.0,0.0,0.0
127,H2,222,6712.124072132646,6145.200507558689,566.9235645739564,566923.5645739563
128,Li-Ion,223,0.0,0.0,0.0,0.0
128,H2,223,6712.124072132646,6152.589924490335,559.5341476423109,559534.1476423109
129,Li-Ion,224,0.0,0.0,0.0,0.0
129,H2,224,6712.124072132646,6163.025440768891,549.098631363755,549098.631363755
130,Li-Ion,225,0.0,0.0,0.0,0.0
130,H2,225,6712.124072132646,6170.298679387278,541.8253927453679,541825.392745368
131,Li-Ion,226,0.0,0.0,0.0,0.0
131,H2,226,6712.124072132646,6096.876175508166,615.2478966244798,615247.8966244798
132,Li-Ion,227,0.0,0.0,0.0,0.0
132,H2,227,6712.124072132646,6093.872011731009,618.2520604016372,618252.0604016372
133,Li-Ion,228,0.0,0.0,0.0,0.0
133,H2,228,6712.124072132646,6087.231228644652,624.8928434879936,624892.8434879936
134,Li-Ion,229,0.0,0.0,0.0,0.0
134,H2,229,6712.124072132646,6078.060623430165,634.0634487024809,634063.4487024809
135,Li-Ion,230,0.0,0.0,0.0,0.0
135,H2,230,6712.124072132646,6068.0994488006345,644.0246233320113,644024.6233320113
136,Li-Ion,231,0.0,0.0,0.0,0.0
136,H2,231,6712.124072132646,6051.310367328739,660.8137048039071,660813.7048039071
137,Li-Ion,232,0.0,0.0,0.0,0.0
137,H2,232,6712.124072132646,5963.679182767114,748.4448893655317,748444.8893655317
138,Li-Ion,233,0.0,0.0,0.0,0.0
138,H2,233,6712.124072132646,5866.719279107989,845.404793024657,845404.7930246571
139,Li-Ion,234,0.0,0.0,0.0,0.0
139,H2,234,6712.124072132646,5854.544510116341,857.5795620163044,857579.5620163043
140,Li-Ion,235,0.0,0.0,0.0,0.0
140,H2,235,6712.124072132646,5840.156146762575,871.9679253700706,871967.9253700706
141,Li-Ion,236,0.0,0.0,0.0,0.0
141,H2,236,6712.124072132646,5749.6789123067965,962.4451598258493,962445.1598258492
142,Li-Ion,237,0.0,0.0,0.0,0.0
142,H2,237,6712.124072132646,5667.265485884449,1044.8585862481968,1044858.5862481969
143,Li-Ion,238,0.0,0.0,0.0,0.0
143,H2,238,6712.124072132646,5653.983919711741,1058.140152420905,1058140.152420905
144,Li-Ion,239,0.0,0.0,0.0,0.0
144,H2,239,6712.124072132646,5645.287656146276,1066.8364159863695,1066836.4159863696
145,Li-Ion,240,0.0,0.0,0.0,0.0
145,H2,240,6712.124072132646,5600.030992230906,1112.0930799017397,1112093.0799017397
146,Li-Ion,241,0.0,0.0,0.0,0.0
146,H2,241,6712.124072132646,5599.398536698869,1112.7255354337767,1112725.5354337767
147,Li-Ion,242,0.0,0.0,0.0,0.0
147,H2,242,6712.124072132646,5571.530760323917,1140.5933118087287,1140593.3118087286
148,Li-Ion,243,0.0,0.0,0.0,0.0
148,H2,243,6712.124072132646,5548.018527140041,1164.1055449926043,1164105.5449926043
149,Li-Ion,244,0.0,0.0,0.0,0.0
149,H2,244,6712.124072132646,5551.180804800209,1160.9432673324363,1160943.2673324363
150,Li-Ion,245,0.0,0.0,0.0,0.0
150,H2,245,6712.124072132646,5517.466454344455,1194.6576177881907,1194657.6177881907
151,Li-Ion,246,0.0,0.0,0.0,0.0
151,H2,246,6712.124072132646,5476.320751387306,1235.80332074534,1235803.32074534
152,Li-Ion,247,0.0,0.0,0.0,0.0
152,H2,247,6712.124072132646,5423.158393321513,1288.9656788111324,1288965.6788111324
153,Li-Ion,248,0.0,0.0,0.0,0.0
153,H2,248,6712.124072132646,5418.731204597278,1293.3928675353682,1293392.867535368
154,Li-Ion,249,0.0,0.0,0.0,0.0
154,H2,249,6712.124072132646,5344.223472325353,1367.9005998072926,1367900.5998072925
155,Li-Ion,250,0.0,0.0,0.0,0.0
155,H2,250,6712.124072132646,5337.898917005016,1374.2251551276295,1374225.1551276294
156,Li-Ion,251,0.0,0.0,0.0,0.0
156,H2,251,6712.124072132646,5336.159664291924,1375.9644078407218,1375964.4078407218
157,Li-Ion,252,0.0,0.0,0.0,0.0
157,H2,252,6712.124072132646,5335.685322642898,1376.4387494897474,1376438.7494897475
158,Li-Ion,253,0.0,0.0,0.0,0.0
158,H2,253,6712.124072132646,5336.475892057941,1375.6481800747051,1375648.180074705
159,Li-Ion,254,0.0,0.0,0.0,0.0
159,H2,254,6712.124072132646,5338.531372537051,1373.5926995955951,1373592.6995955952
160,Li-Ion,255,0.0,0.0,0.0,0.0
160,H2,255,6712.124072132646,5342.326105729254,1369.797966403392,1369797.966403392
161,Li-Ion,256,0.0,0.0,0.0,0.0
161,H2,256,6712.124072132646,5275.020453820719,1437.1036183119268,1437103.6183119267
162,Li-Ion,257,0.0,0.0,0.0,0.0
162,H2,257,6712.124072132646,5186.914927610068,1525.2091445225778,1525209.1445225778
163,Li-Ion,258,0.0,0.0,0.0,0.0
163,H2,258,6712.124072132646,5185.491902662993,1526.6321694696526,1526632.1694696527
164,Li-Ion,259,0.0,0.0,0.0,0.0
164,H2,259,6712.124072132646,5183.278308300875,1528.8457638317705,1528845.7638317705
165,Li-Ion,260,0.0,0.0,0.0,0.0
165,H2,260,6712.124072132646,5158.2123481980325,1553.9117239346133,1553911.7239346134
166,Li-Ion,261,0.0,0.0,0.0,0.0
166,H2,261,6712.124072132646,5104.72407209252,1607.4000000401256,1607400.0000401256
167,Li-Ion,262,0.0,0.0,0.0,0.0
167,H2,262,6712.124072132646,5105.356527624554,1606.7675445080922,1606767.544508092
168,Li-Ion,263,0.0,0.0,0.0,0.0
168,H2,263,6712.124072132646,5052.668511207787,1659.4555609248591,1659455.560924859
169,Li-Ion,264,0.0,0.0,0.0,0.0
169,H2,264,6712.124072132646,5011.680922133645,1700.4431499990005,1700443.1499990006
170,Li-Ion,265,0.0,0.0,0.0,0.0
170,H2,265,6712.124072132646,4977.808457794883,1734.3156143377628,1734315.6143377628
171,Li-Ion,266,0.0,0.0,0.0,0.0
171,H2,266,6712.124072132646,4948.560438745224,1763.5636333874218,1763563.6333874217
172,Li-Ion,267,0.0,0.0,0.0,0.0
172,H2,267,6712.124072132646,4921.170643609805,1790.953428522841,1790953.428522841
173,Li-Ion,268,0.0,0.0,0.0,0.0
173,H2,268,6712.124072132646,4894.571417889429,1817.5526542432171,1817552.654243217
174,Li-Ion,269,0.0,0.0,0.0,0.0
174,H2,269,6712.124072132646,4865.600483923925,1846.5235882087209,1846523.5882087208
175,Li-Ion,270,0.0,0.0,0.0,0.0
175,H2,270,6712.124072132646,4829.356311340035,1882.7677607926107,1882767.7607926107
176,Li-Ion,271,0.0,0.0,0.0,0.0
176,H2,271,6712.124072132646,4781.253597530517,1930.8704746021285,1930870.4746021286
177,Li-Ion,272,0.0,0.0,0.0,0.0
177,H2,272,6712.124072132646,4722.715367442439,1989.4087046902068,1989408.7046902068
178,Li-Ion,273,0.0,0.0,0.0,0.0
178,H2,273,6712.124072132646,4654.690304373856,2057.43376775879,2057433.76775879
179,Li-Ion,274,0.0,0.0,0.0,0.0
179,H2,274,6712.124072132646,4582.07993869803,2130.044133434616,2130044.133434616
180,Li-Ion,275,0.0,0.0,0.0,0.0
180,H2,275,6712.124072132646,4592.357341093578,2119.766731039068,2119766.7310390677
181,Li-Ion,276,0.0,0.0,0.0,0.0
181,H2,276,6712.124072132646,4606.2713627983185,2105.8527093343273,2105852.7093343274
182,Li-Ion,277,0.0,0.0,0.0,0.0
182,H2,277,6712.124072132646,4622.08275109916,2090.0413210334855,2090041.3210334855
183,Li-Ion,278,0.0,0.0,0.0,0.0
183,H2,278,6712.124072132646,4637.577911633983,2074.546160498663,2074546.160498663
184,Li-Ion,279,0.0,0.0,0.0,0.0
184,H2,279,6712.124072132646,4646.711759395201,2065.412312737445,2065412.312737445
185,Li-Ion,280,0.0,0.0,0.0,0.0
185,H2,280,6712.124072132646,4574.101393719375,2138.022678413271,2138022.678413271
186,Li-Ion,281,0.0,0.0,0.0,0.0
186,H2,281,6712.124072132646,4491.687967297025,2220.4361048356204,2220436.1048356206
187,Li-Ion,282,0.0,0.0,0.0,0.0
187,H2,282,6712.124072132646,4502.439711341603,2209.684360791043,2209684.3607910434
188,Li-Ion,283,0.0,0.0,0.0,0.0
188,H2,283,6712.124072132646,4419.868171036245,2292.2559010964005,2292255.9010964003
189,Li-Ion,284,0.0,0.0,0.0,0.0
189,H2,284,6712.124072132646,4424.611587526499,2287.512484606147,2287512.4846061473
190,Li-Ion,285,0.0,0.0,0.0,0.0
190,H2,285,6712.124072132646,4425.402156941539,2286.7219151911067,2286721.915191107
191,Li-Ion,286,0.0,0.0,0.0,0.0
191,H2,286,6712.124072132646,4372.195473447806,2339.92859868484,2339928.59868484
192,Li-Ion,287,0.0,0.0,0.0,0.0
192,H2,287,6712.124072132646,4344.579416449385,2367.544655683261,2367544.6556832613
193,Li-Ion,288,0.0,0.0,0.0,0.0
193,H2,288,6712.124072132646,4347.109238577519,2365.0148335551266,2365014.8335551266
194,Li-Ion,289,0.0,0.0,0.0,0.0
194,H2,289,6712.124072132646,4352.959452248829,2359.164619883817,2359164.619883817
195,Li-Ion,290,0.0,0.0,0.0,0.0
195,H2,290,6712.124072132646,4361.181374165268,2350.942697967378,2350942.697967378
196,Li-Ion,291,0.0,0.0,0.0,0.0
196,H2,291,6712.124072132646,4371.142548794799,2340.9815233378467,2340981.5233378466
197,Li-Ion,292,0.0,0.0,0.0,0.0
197,H2,292,6712.124072132646,4384.1078872014905,2328.0161849311553,2328016.1849311553
198,Li-Ion,293,0.0,0.0,0.0,0.0
198,H2,293,6712.124072132646,4401.816642098433,2310.307430034213,2310307.4300342132
199,Li-Ion,294,0.0,0.0,0.0,0.0
199,H2,294,6712.124072132646,4424.110699602619,2288.0133725300266,2288013.3725300264
200,Li-Ion,295,0.0,0.0,0.0,0.0
200,H2,295,6712.124072132646,4445.297959925747,2266.826112206899,2266826.112206899
201,Li-Ion,296,0.0,0.0,0.0,0.0
201,H2,296,6712.124072132646,4464.429739769766,2247.6943323628802,2247694.33236288
202,Li-Ion,297,0.0,0.0,0.0,0.0
202,H2,297,6712.124072132646,4478.818103123532,2233.305969009114,2233305.969009114
203,Li-Ion,298,0.0,0.0,0.0,0.0
203,H2,298,6712.124072132646,4485.933227858913,2226.190844273733,2226190.844273733
204,Li-Ion,299,0.0,0.0,0.0,0.0
204,H2,299,6712.124072132646,4493.3645803603085,2218.7594917723372,2218759.4917723374
205,Li-Ion,300,0.0,0.0,0.0,0.0
205,H2,300,6712.124072132646,4515.3330525703495,2196.7910195622962,2196791.019562296
206,Li-Ion,301,0.0,0.0,0.0,0.0
206,H2,301,6712.124072132646,4544.859004557181,2167.265067575465,2167265.067575465
207,Li-Ion,302,0.0,0.0,0.0,0.0
207,H2,302,6712.124072132646,4562.355296939494,2149.7687751931517,2149768.7751931516
208,Li-Ion,303,0.0,0.0,0.0,0.0
208,H2,303,6712.124072132646,4575.953090878218,2136.1709812544277,2136170.9812544277
209,Li-Ion,304,0.0,0.0,0.0,0.0
209,H2,304,6712.124072132646,4597.772806733382,2114.351265399264,2114351.2653992637
210,Li-Ion,305,0.0,0.0,0.0,0.0
210,H2,305,6712.124072132646,4615.323447747316,2096.8006243853297,2096800.6243853297
211,Li-Ion,306,0.0,0.0,0.0,0.0
211,H2,306,6712.124072132646,4622.280458599684,2089.843613532962,2089843.613532962
212,Li-Ion,307,0.0,0.0,0.0,0.0
212,H2,307,6712.124072132646,4625.126508493835,2086.997563638811,2086997.5636388108
213,Li-Ion,308,0.0,0.0,0.0,0.0
213,H2,308,6712.124072132646,4624.65216684481,2087.4719052878354,2087471.9052878353
214,Li-Ion,309,0.0,0.0,0.0,0.0
214,H2,309,6712.124072132646,4620.066864237566,2092.05720789508,2092057.2078950799
215,Li-Ion,310,0.0,0.0,0.0,0.0
215,H2,310,6712.124072132646,4612.161170087145,2099.9629020455004,2099962.9020455005
216,Li-Ion,311,0.0,0.0,0.0,0.0
216,H2,311,6712.124072132646,4605.046045351767,2107.0780267808786,2107078.0267808787
217,Li-Ion,312,0.0,0.0,0.0,0.0
217,H2,312,6712.124072132646,4578.687021054086,2133.43705107856,2133437.0510785603
218,Li-Ion,313,0.0,0.0,0.0,0.0
218,H2,313,6712.124072132646,4578.212679405061,2133.911392727585,2133911.392727585
219,Li-Ion,314,0.0,0.0,0.0,0.0
219,H2,314,6712.124072132646,4555.36131869095,2156.762753441696,2156762.753441696
220,Li-Ion,315,0.0,0.0,0.0,0.0
220,H2,315,6712.124072132646,4531.291915098709,2180.8321570339367,2180832.1570339366
221,Li-Ion,316,0.0,0.0,0.0,0.0
221,H2,316,6712.124072132646,4507.538739272484,2204.5853328601615,2204585.3328601616
222,Li-Ion,317,0.0,0.0,0.0,0.0
222,H2,317,6712.124072132646,4517.341800019007,2194.782272113639,2194782.272113639
